Id_Comuna;Id_est;Nombre_est;LATITUD;LONGITUD;PAGO_MATRICULA;;;
15101;6;ESCUELA MOLINOS LLUTA;-18,38175;-69,944893;GRATUITO;;;
15101;4;JARDIN INFANTIL CEPILLIN;-18,439636;-70,290726;GRATUITO;;;
15101;2;JARDIN INFANTIL PEQUENILANDIA;0;0;SIN INFORMACION;;;
15101;0;COLEGIO ITALIANO SANTA ANA;-18,483061;-70,314301;GRATUITO;;;
15101;9;JARDIN INFANTIL SAN ANDRES;0;0;GRATUITO;;;
15101;7;J.  I. KURUMI;-18,492444;-70,2944415;SIN INFORMACION;;;
15101;3;JARDIN INFANTIL PADRE LUIS GALLARDO;-18,475018;-70,29024;GRATUITO;;;
15101;7;COLEGIO ADVENTISTA DE ARICA;-18,49332;-70,270767;GRATUITO;;;
15101;5;ESCUELA PARTICULAR REP�BLICA DEL ECUADOR;-18,4002612;-70,31498364;GRATUITO;;;
15101;3;LICEO BICENTENARIO DOMINGO SANTA MARIA;-18,46834;-70,303596;GRATUITO;;;
15101;8;JARDIN INFANTIL MONTESSORI GARDEN;-18,48422;-70,30817;GRATUITO;;;
15101;6;COLEGIO SAN MARCOS DE ARICA;-18,470751;-70,304817;GRATUITO;;;
15101;4;JARDIN INFANTIL ZORZALITO;0;0;SIN INFORMACION;;;
15101;2;JARDIN INFANTIL PETETE J.M. BORGO�O;-18,486109;-70,302956;GRATUITO;;;
15101;0;COLEGIO SAN JORGE;-18,50215;-70,24618;MAS DE $100.000;;;
15101;4;COLEGIO ALEMAN DE ARICA;-18,49221;-70,280296;GRATUITO;;;
15101;5;J.  I.  SOLDADITO DE PLOMO;0;0;SIN INFORMACION;;;
15101;3;JARDIN INFANTIL PLUTO;-18,479057;-70,3034;GRATUITO;;;
15101;1;ABRAHAM LINCOLN SCHOOL;-18,48123;-70,318787;GRATUITO;;;
15101;8;JUNIOR COLLEGE;-18,463913;-70,29144;MAS DE $100.000;;;
15102;1;ESCUELA VALLE DE ESQUINA;-18,93622;-69,530159;GRATUITO;;;
15102;8;LICEO VALLE DE CODPA;-18,832899;-69,744583;GRATUITO;;;
15102;6;ESCUELA VALLE DE COBIJA;-18,739889;-69,583237;GRATUITO;;;
15102;4;ESCUELA VALLE DE CAMARONES;-19,00992;-69,860138;GRATUITO;;;
15102;2;ESCUELA VALLE DE GUANACAGUA;-18,81953;-69,709549;GRATUITO;;;
15102;0;ESCUELA VALLE DE CUYA;-19,16044;-70,179573;GRATUITO;;;
15201;7;LICEO GRANADEROS;-18,19582;-69,561928;GRATUITO;;;
15201;5;ESCUELA EL MARQUEZ;-18,580721;-69,493759;GRATUITO;;;
15201;7;ESCUELA PAYACHATAS;-18,054399;-69,201012;GRATUITO;;;
15201;5;ESCUELA SAN FRANCISCO DE ASIS;-18,26881;-69,597023;GRATUITO;;;
15201;3;ESCUELA COTA COTANI;-18,200001;-69,266701;GRATUITO;;;
15201;1;ESCUELA LOS ALAMOS;-18,19635;-69,559219;GRATUITO;;;
15201;8;ESCUELA SAN SANTIAGO DE BELEN;-18,467779;-69,514893;GRATUITO;;;
15202;6;ESCUELA ANCOLACANE;-17,854719;-69,606133;GRATUITO;;;
15202;4;ESCUELA ALCERRECA;-17,994341;-69,705887;GRATUITO;;;
15202;2;ESCUELA HUMAPALCA;-17,834391;-69,702782;GRATUITO;;;
15202;6;ESCUELA INTERNADO VISVIRI;-17,594879;-69,481163;GRATUITO;;;
15202;4;ESCUELA COSAPILLA;-17,76635;-69,421242;GRATUITO;;;
15202;2;ESCUELA CHISLLUMA;-17,69677;-69,688301;GRATUITO;;;
15202;0;ESCUELA CHUJLLUTA;-17,89942;-69,349213;GRATUITO;;;
15202;9;ESCUELA GUACOYO;-17,76013;-69,344948;GRATUITO;;;
15202;7;ESCUELA COLPITAS;-17,95694;-69,453629;GRATUITO;;;
1101;3;INST. COM. DE IQUIQUE BALDOMERO WOLNITZKY;-20,220369;-70,153061;$1.000 A $10.000;;;
1101;1;CENTRO DE DIAGNOSTICO;0;0;SIN INFORMACION;;;
1101;7;ESCUELA;0;0;SIN INFORMACION;;;
1101;5;HOGAR ESTUDIANTIL;0;0;SIN INFORMACION;;;
1101;3;ESC.EDUC.ESPECIAL FLOR DEL INCA;-20,24097252;-70,13935089;GRATUITO;;;
1101;1;ESC.EDUC.GRAL.BAS.Y DES.ART.VIOLETA PARRA;-20,22109604;-70,13816833;GRATUITO;;;
1101;8;CENTRO DE CAPACITACION LABORAL;-20,24172211;-70,13650513;GRATUITO;;;
1101;6;INSTITUTO DEL MAR ALMIRANTE CARLOS CONDEL;-20,293949;-70,127777;GRATUITO;;;
1101;4;LICEO LIBERT. GRAL.BERNARDO O�HIGGINS;-20,21981;-70,153313;GRATUITO;;;
1101;2;LICEO POLITEC. JOSE GUTIERREZ DE LA FUEN;-20,2258;-70,148727;GRATUITO;;;
1101;0;COLEGIO DEPORTIVO TEC. PROF. ELENA DUVAUCHELLE CABEZON;-20,216949;-70,153381;GRATUITO;;;
1101;4;LICEO BICENTENARIO DOMINGO SANTA MARIA DE IQQ.;-20,21759;-70,146912;GRATUITO;;;
1101;2;ESCUELA GABRIELA MISTRAL;-20,22576;-70,141502;GRATUITO;;;
1101;0;ESCUELA EDUARDO LLANOS;-20,214479;-70,135857;GRATUITO;;;
1101;9;ESCUELA ALMIRANTE PATRICIO LYNCH;-20,23204;-70,137703;GRATUITO;;;
1101;7;ESCUELA PLACIDO VILLARROEL;-20,22024;-70,144112;GRATUITO;;;
1101;5;ESCUELA JAVIERA CARRERA VERDUGO;-20,21947136;-70,1519483;GRATUITO;;;
1101;3;COLEGIO REPUBLICA DE CROACIA;-20,22728;-70,13485;GRATUITO;;;
1101;1;ESCUELA PAULA JARAQUEMADA ALQUIZAR;-20,2204;-70,146248;GRATUITO;;;
1101;8;ESCUELA CENTENARIO;-20,213511;-70,145119;GRATUITO;;;
1101;1;LICEO COM.Y TEC.ARTURO PRAT CHACON;-20,2095485;-70,14359634;GRATUITO;;;
1101;8;ESCUELA THILDA PORTILLO OLIVARES;-20,23621;-70,141006;GRATUITO;;;
1101;6;COLEGIO ESPANA;-20,239719;-70,128853;GRATUITO;;;
1101;4;LICEO LUIS CRUZ MARTINEZ;-20,241989;-70,137444;GRATUITO;;;
1101;2;ESCUELA PROFESOR MANUEL CASTRO RAMOS;-20,245781;-70,138268;GRATUITO;;;
1101;0;COLEGIO REPUBLICA DE ITALIA;-20,243601;-70,131493;GRATUITO;;;
1101;9;LICEO MARIA AUXILIADORA;-20,222321;-70,148376;GRATUITO;;;
1101;7;JARDIN INFANTIL LITTLE GARDEN;0;0;SIN INFORMACION;;;
1101;5;LICEO SUPERIOR GABRIELA MISTRAL;-20,22109;-70,151443;$1.000 A $10.000;;;
1101;9;COLEGIO NORTH COLLEGE;-20,223459;-70,144234;$1.000 A $10.000;;;
1101;7;COLEGIO ESCASCE;-20,22464;-70,148178;GRATUITO;;;
1101;5;COLEGIO BAJO MOLLE;-20,28974;-70,127434;GRATUITO;;;
1101;3;COLEGIO ADVENTISTA DE IQUIQUE;-20,22514;-70,148499;GRATUITO;;;
1101;1;LICEO ATENEA;-20,21558;-70,154388;GRATUITO;;;
1101;8;J.  I.  CAPULLITO;-20,215338;-70,13811;GRATUITO;;;
1101;4;COLEGIO HERMANOS CARRERA;0;0;SIN INFORMACION;;;
1101;2;JARDIN INFANTIL CONEJITO;-20,214958;-70,15338;SIN INFORMACION;;;
1101;0;LICEO TRINITY COLLEGE;0;0;SIN INFORMACION;;;
1101;9;COLEGIO IQUIQUE YOUNG SCHOOL;-20,223631;-70,143044;GRATUITO;;;
1101;7;HISPANO BRITANICO;0;0;SIN INFORMACION;;;
1101;3;COLEGIO DON BOSCO;0;0;SIN INFORMACION;;;
1101;1;IQUIQUE ENGLISH COLLEGE;0;0;SIN INFORMACION;;;
1101;3;LICEO AMERICAN COLLEGE;0;0;SIN INFORMACION;;;
1101;1;CINDERELLA S SCHOOL;0;0;SIN INFORMACION;;;
1404;6;ESCUELA BASICA FRONTERIZA;-19,92428;-69,511124;GRATUITO;;;
1404;2;ESCUELA PISAGUA;-19,59798;-70,212967;GRATUITO;;;
1404;9;ESCUELA CHIAPA;-19,53726;-69,20697;GRATUITO;;;
1404;7;ESCUELA JAINA;-19,55468;-69,245956;GRATUITO;;;
1404;0;ESCUELA PACHICA;-19,8659;-69,432037;GRATUITO;;;
1404;9;LICEO DE HUARA;-19,99688;-69,772636;GRATUITO;;;
1404;7;ESCUELA SIBAYA;-19,779831;-69,161087;GRATUITO;;;
1404;1;ESCUELA CHUSMIZA;-19,683929;-69,188393;GRATUITO;;;
1402;8;ESCUELA CAMINA;-19,3118;-69,424637;GRATUITO;;;
1402;6;ESCUELA CUISAMA;-19,323589;-69,456703;GRATUITO;;;
1402;4;ESCUELA QUISTAGAMA;-19,34207;-69,497017;GRATUITO;;;
1402;8;ESCUELA NAMA;-19,18918;-69,411568;GRATUITO;;;
1402;6;ESCUELA APAMILCA;-19,309509;-69,392776;GRATUITO;;;
1402;4;ESCUELA CHAPIQUILTA;-19,31773;-69,41053;GRATUITO;;;
1402;2;ESCUELA MOQUELLA;-19,350691;-69,514977;GRATUITO;;;
1402;0;ESCUELA FRANCIA;-19,381559;-69,571472;GRATUITO;;;
1402;9;ESCUELA YALA YALA;-19,31469;-69,400093;GRATUITO;;;
1403;5;ESCUELA BASICA CARIQUIMA;-19,467211;-68,644753;GRATUITO;;;
1403;3;LICEO TECNICO PROFESIONAL COLCHANE;-19,27648;-68,639137;GRATUITO;;;
1403;1;ESCUELA BASICA MAUQUE;-19,322821;-68,880547;GRATUITO;;;
1403;8;ESCUELA BASICA ESCAPINA;0;0;SIN INFORMACION;;;
1403;6;ESCUELA BASICA PISIGA-CHOQUE;-19,302839;-68,617798;GRATUITO;;;
1403;4;ESCUELA BASICA ENQUELGA;-19,22897;-68,804489;GRATUITO;;;
1405;2;ESCUELA VERTIENTE DEL SABER;-20,488291;-69,324867;GRATUITO;;;
1405;0;ESC. MATILLA DE NUEVA EXTREMADURA;-20,513229;-69,360008;GRATUITO;;;
1401;0;LIC. ALCDE.SERGIO GONZALEZ GUTIERREZ;-20,266701;-69,82016;GRATUITO;;;
1401;9;ESCUELA BASICA MAMINA;-20,071039;-69,217613;GRATUITO;;;
1401;7;ESCUELA BASICA POZO ALMONTE;-20,245819;-69,78228;GRATUITO;;;
1401;3;ESCUELA BASICA LA TIRANA;-20,33765;-69,655434;GRATUITO;;;
1401;1;ESCUELA BASICA HUATACONDO;-20,92778;-69,05336;GRATUITO;;;
1401;8;ESCUELA BASICA LA HUAYCA;-20,430571;-69,560463;GRATUITO;;;
2301;6;LICEO DOMINGO LATRILLE LASTAUNOU;-22,088579;-70,194794;GRATUITO;;;
2301;3;LICEO POLITECNICO DIEGO PORTALES P.;-22,0851;-70,195702;GRATUITO;;;
2301;1;ESCUELA CARLOS CONDELL DE LA HAZA;-22,09388;-70,203949;GRATUITO;;;
2301;8;ESCUELA PABLO NERUDA;-22,08918;-70,194397;GRATUITO;;;
2301;6;ESCUELA L.GRAL.BERNARDO O�HIGGINS R.;-22,08532;-70,189217;GRATUITO;;;
2301;4;ESCUELA ARTURO PRAT CHACON;-22,085079;-70,187561;GRATUITO;;;
2301;2;ESCUELA ESTADOS UNIDOS DE NORTEAMERICA;-22,108561;-70,210274;GRATUITO;;;
2301;0;ESC. ESPECIAL PEDRO AGUIRRE CERDA;-22,08630943;-70,18914795;GRATUITO;;;
2301;9;COLEGIO BICENTENARIO SAGRADA FAMILIA;-22,09469;-70,204918;GRATUITO;;;
2301;7;ESC. PARV. EL CAMELLITO;0;0;SIN INFORMACION;;;
2302;0;ESCUELA ARTURO PEREZ CANTO;-22,34457;-69,667801;GRATUITO;;;
2302;9;LICEO H.C. T.P. MARIA ELENA;-22,346689;-69,667122;GRATUITO;;;
2302;3;ESCUELA IGNACIO CARRERA PINTO;-21,66033;-69,534988;GRATUITO;;;
2201;8;LICEO BICENTENARIO LUIS CRUZ MARTINEZ;-22,455099;-68,926651;GRATUITO;;;
2201;6;LICEO FRANCISCO DE AGUIRRE;-22,45826;-68,931236;GRATUITO;;;
2201;4;LICEO BICENTENARIO POLITECNICO CESAREO AGUIRRE GOYENECHEA;-22,458759;-68,920486;GRATUITO;;;
2201;8;LICEO MINERO AM�RICA;-22,43762;-68,924553;GRATUITO;;;
2201;4;CENTRO EDUC.INTEGRAL DE ADULTOS C.E.I.A;-22,46032524;-68,92471313;GRATUITO;;;
2201;2;ESCUELA CLAUDIO ARRAU;-22,44936;-68,926231;GRATUITO;;;
2201;0;ESCUELA GRECIA;-22,4603;-68,933693;GRATUITO;;;
2201;9;ESCUELA REPUBLICA DE BOLIVIA;-22,4627;-68,928589;GRATUITO;;;
2201;7;ESCUELA BASICA EMILIO SOTOMAYOR;-22,43815;-68,922653;GRATUITO;;;
2201;5;ESCUELA BASICA PRESIDENTE BALMACEDA;-22,45923;-68,922813;GRATUITO;;;
2201;3;ESCUELA BASICA VADO DE TOPATER;-22,47698;-68,929062;GRATUITO;;;
2201;1;ESCUELA REPUBLICA DE CHILE;-22,444321;-68,908012;GRATUITO;;;
2201;5;ESCUELA BASICA ANDRES BELLO;-22,45573;-68,916397;GRATUITO;;;
2201;3;ESCUELA BASICA JOHN FITZGERALD KENNEDY;-22,45438;-68,920174;GRATUITO;;;
2201;1;ESCUELA BASICA PEDRO VERGARA KELLER;-22,4417;-68,932564;GRATUITO;;;
2201;8;ESCUELA REPUBLICA DE ECUADOR;-22,45403528;-68,93942446;GRATUITO;;;
2201;6;ESCUELA JARDIN INFANTIL EL PRINCIPITO;0;0;SIN INFORMACION;;;
2201;4;ESCUELA DE PARVULOS LAS ABEJITAS;-22,47755623;-68,92974854;GRATUITO;;;
2201;2;ESCUELA DE PARVULOS LLAMITO BLANCO;-22,43809319;-68,92285919;GRATUITO;;;
2201;0;ESCUELA DIFERENCIAL LOA;-22,45413589;-68,91889954;GRATUITO;;;
2201;9;ESCUELA BASICA 21 DE MAYO;-22,450781;-68,932007;GRATUITO;;;
2201;2;ESCUELA BASICA REPUBLICA DE FRANCIA;-22,474831;-68,932648;GRATUITO;;;
2201;0;ESCUELA PARVULARIA LAS ARDILLAS;-22,44329071;-68,92927551;GRATUITO;;;
2201;7;ESCUELA BASICA PUKARA;-22,26803;-68,631218;GRATUITO;;;
2201;5;ESCUELA DE PARVULOS LOS ENANITOS;-22,45796585;-68,93946838;GRATUITO;;;
2201;3;ESCUELA DE PARVULOS PAPELUCHO;-22,44638252;-68,91606903;GRATUITO;;;
2201;1;ESCUELA BASICA SENORA DE LA CANDELARIA;-22,33777;-68,212242;GRATUITO;;;
2201;8;ESCUELA BASICA SAN JOSE;-22,27883;-68,322403;GRATUITO;;;
2201;6;ESCUELA BASICA SAN ANDRES;-22,11495425;-68,31687474;GRATUITO;;;
2201;8;ESCUELA BASICA SAN SANTIAGO;0;0;SIN INFORMACION;;;
2201;6;ESCUELA BASICA SAN FRANCISCO;-22,342751;-68,650139;GRATUITO;;;
2201;4;COLEGIO ADVENTISTA DE CALAMA;-22,465719;-68,926689;$1.000 A $10.000;;;
2201;2;FUNDACION EDUCACIONAL COLEGIO NUESTRA SE�ORA DE AYQUINA;-22,461519;-68,927673;GRATUITO;;;
2201;0;COLEGIO EJERCITO DE SALVACION;-22,4599;-68,930656;GRATUITO;;;
2201;9;INSTITUTO OBISPO SILVA LEZAETA;-22,46957;-68,926529;$10.001 A $25.000;;;
2201;7;COLEGIO CHUQUICAMATA;-22,478863;-68,91212;$1.000 A $10.000;;;
2201;3;ESC. PARV. JESUS DE NAZARETH;-22,464136;-68,92174;MAS DE $100.000;;;
2201;5;ESCUELA DE PARRVULOS CAPITAN RAFAEL TORREBLANCA;-22,451738;-68,91319;SIN INFORMACION;;;
2201;3;ESCUELA DE PARVULOS MICKEY MOUSE;-22,450636;-68,93184;GRATUITO;;;
2201;8;ESCUELA DE PARVULOS LOS CONEJITOS;-22,45832062;-68,92401123;GRATUITO;;;
2202;2;ESC. BASICA RURAL SAN ANTONIO DE PADUA;-21,223881;-68,25251;GRATUITO;;;
2203;0;ESCUELA BASICA SAN PEDRO DE ATACAMA;-22,912609;-68,196808;GRATUITO;;;
2203;4;COMPLEJO EDUCACIONAL TOCONAO;-23,19017;-68,006432;GRATUITO;;;
2203;2;ESCUELA BASICA CAMAR;-22,910219;-68,201431;GRATUITO;;;
2203;9;ESCUELA BASICA SOLOR;-22,94903;-68,18261;GRATUITO;;;
2203;7;ESCUELA BASICA SAN ROQUE;-23,67869;-68,073097;GRATUITO;;;
2203;5;ESCUELA BASICA ANDINA;-22,908039;-68,201508;GRATUITO;;;
2203;3;ESCUELA BASICA TALABRE;-23,32527542;-67,83605957;GRATUITO;;;
2203;1;ESCUELA BASICA SAN BARTOLOME;-22,90843;-68,197983;GRATUITO;;;
2101;8;LICEO INDUSTRIAL EULOGIO GORDO MONEO;-23,61371;-70,38282;GRATUITO;;;
2101;1;LICEO COMERCIAL JERARDO MUNOZ CAMPOS;-23,6527;-70,399529;GRATUITO;;;
2101;8;LICEO A. RENDIC I. ANEXO C. REHABILIT. SOCIAL;-23,65327454;-70,39200592;GRATUITO;;;
2101;6;LICEO TECNICO ANTOFAGASTA;-23,650841;-70,401947;GRATUITO;;;
2101;4;LICEO DE HOMBRES DE ANTOFAGASTA MARIO BAHAMONDE SILVA;-23,653629;-70,398857;GRATUITO;;;
2101;2;LICEO BICENTENARIO MARTA NAREA DIAZ;-23,650129;-70,401154;GRATUITO;;;
2101;0;LICEO LA PORTADA;-23,60877;-70,381821;GRATUITO;;;
2101;9;LICEO DOMINGO HERRERA RIVERA;-23,63081;-70,38768;GRATUITO;;;
2101;7;ESCUELA JAPON;-23,62619;-70,379997;GRATUITO;;;
2101;5;ESCUELA ESPANA;-23,619909;-70,378067;GRATUITO;;;
2101;7;ESCUELA PADRE GUSTAVO LE PAIGE DE WALQUE;-23,618601;-70,382301;GRATUITO;;;
2101;5;ESCUELA REPUBLICA DE ITALIA;-23,62779;-70,385933;GRATUITO;;;
2101;3;ESCUELA JOSE PAPIC RADNIC;-23,5959;-70,381264;GRATUITO;;;
2101;1;ESCUELA PROFESORA LJUBICA DOMIC WUTH;-23,652349;-70,399803;GRATUITO;;;
2101;8;ESCUELA REPUBLICA DE LOS ESTADOS UNIDOS;-23,657921;-70,395332;GRATUITO;;;
2101;6;ESCUELA ALCALDE MAXIMILIANO POBLETE;-23,661079;-70,39682;GRATUITO;;;
2101;4;ESCUELA DARIO SALAS DIAZ;-23,66102;-70,396584;GRATUITO;;;
2101;2;ESCUELA GRECIA;0;0;SIN INFORMACION;;;
2101;8;ESCUELA ROMULO J. PENA MATURANA;-23,64414;-70,384552;GRATUITO;;;
2101;6;ESCUELA JUAN LOPEZ;-23,661209;-70,391403;GRATUITO;;;
2101;4;ESCUELA REPUBLICA ARGENTINA;-23,628611;-70,39312;GRATUITO;;;
2101;2;LICEO BICENTENARIO ANDR�S SABELLA;-23,67577;-70,410759;GRATUITO;;;
2101;0;ESCUELA HUMBERTO GONZALEZ ECHEGOYEN;-23,589371;-70,383522;GRATUITO;;;
2101;9;ESCUELA HUANCHACA;-23,640711;-70,390923;GRATUITO;;;
2101;7;ESCUELA DE PARVULOS MARCELA PAZ;-23,62614059;-70,38031006;GRATUITO;;;
2101;5;ESCUELA DE ADULTOS DR.ANTONIO RENDIC;0;0;SIN INFORMACION;;;
2101;7;ESCUELA CLAUDIO MATTE PEREZ;-23,63722;-70,387627;GRATUITO;;;
2101;5;ESC DIFERENCIAL JUAN SANDOVAL CARRASCO;-23,66712761;-70,39998627;GRATUITO;;;
2101;3;ESCUELA ECUADOR;-23,634991;-70,395157;GRATUITO;;;
2101;1;ESCUELA ARTURO PRAT;-23,607071;-70,382141;GRATUITO;;;
2101;8;ESCUELA HEROES DE LA CONCEPCION;-23,62591;-70,387817;GRATUITO;;;
2101;6;ESCUELA LAS AMERICAS PROFESOR JUSTO VALLADARES ORELLANA;-23,605101;-70,389297;GRATUITO;;;
2101;4;ESCUELA LAS ROCAS;-23,589109;-70,393753;GRATUITO;;;
2101;2;ESCUELA EDDA CUNEO DONNAGIO;-23,4352;-70,43364;GRATUITO;;;
2101;0;ESCUELA LA BANDERA;-23,599859;-70,378242;GRATUITO;;;
2101;4;LICEO ARTISTICO DE ANTOFAGASTA `ARMANDO CARRERA GONZALEZ`;-23,66744;-70,401711;GRATUITO;;;
2101;2;ESCUELA BASICA SIMON BOLIVAR PALACIOS;0;0;SIN INFORMACION;;;
2101;0;ESCUELA GENERAL MANUEL BAQUEDANO;-23,6231;-70,38549;GRATUITO;;;
2101;7;ESCUELA FUNDACION MINERA ESCONDIDA;-23,618;-70,372414;GRATUITO;;;
2101;3;ESCUELA SANTIAGO AMENGUAL B.;-23,627781;-70,378639;GRATUITO;;;
2101;1;ESCUELA PEDRO AGUIRRE CERDA;0;0;SIN INFORMACION;;;
2101;8;LICEO BICENTENARIO INSTITUTO JOS� MAZA SANCHO;-23,693741;-70,409813;GRATUITO;;;
2101;1;ESCUELA DE PARVULOS LOS PINGUINITOS;-23,59660912;-70,38334656;GRATUITO;;;
2101;8;ESCUELA GABRIELA MISTRAL;-23,59593;-70,373993;GRATUITO;;;
2101;6;ESCUELA DE PARVULOS BLANCA NIEVES;-23,60323906;-70,37728119;GRATUITO;;;
2101;2;COLEGIO MISIONERO JOSE LANCASTER;-23,660089;-70,389359;GRATUITO;;;
2101;0;LICEO EXPERIMENTAL ARTISTICO-APLICACION;-23,65575;-70,400574;$1.000 A $10.000;;;
2101;9;COLEGIO SANTA TERESITA;-23,65032;-70,391411;GRATUITO;;;
2101;9;CENTRO TRATAMIEN.INTEGRAL RAYITO DE SOL;-23,677422;-70,40916;GRATUITO;;;
2101;7;COLEGIO ADVENTISTA DE ANTOFAGASTA;-23,633221;-70,394981;$1.000 A $10.000;;;
2101;5;COLEGIO INGLES SAN JOSE;-23,665331;-70,400368;$1.000 A $10.000;;;
2101;3;ESCUELA PRESBITERIANA;-23,654751;-70,39537;GRATUITO;;;
2101;1;COLEGIO SANTA EMILIA;-23,5893;-70,379623;GRATUITO;;;
2101;2;ESC. PARV. LAS ARDILLITAS 1;-23,68204;-70,4147;MAS DE $100.000;;;
2101;6;COLEGIO LIDIA MORENO;-23,656691;-70,397247;GRATUITO;;;
2101;2;ESC. PARV. PAPELUCHO;-23,669407;-70,40568;MAS DE $100.000;;;
2101;0;ESC. PARV. GRETCHEN;0;0;SIN INFORMACION;;;
2101;9;COL. KID'S SCHOOL;-23,648569;-70,39353;MAS DE $100.000;;;
2101;7;COLEGIO BINACIONAL CHILENO AMERICANO DE ANTOFAGASTA(EX INS. CHILENO NORTEAMERICANO CULTURA);-23,662185;-70,40235;MAS DE $100.000;;;
2101;5;COLEGIO CORAZON DE MARIA;-23,657869;-70,397011;GRATUITO;;;
2101;3;COL. SAN LUIS;-23,651312;-70,39532;MAS DE $100.000;;;
2101;1;INS. SANTA MARIA;-23,652909;-70,39543;MAS DE $100.000;;;
2101;1;COL. THE ANTOFAGASTA BRITISH SCHOOL;-23,677394;-70,41035;MAS DE $100.000;;;
2101;8;COL. GIANT;0;0;SIN INFORMACION;;;
2101;6;COL. ANTOFAGASTA;-23,637772;-70,39362;MAS DE $100.000;;;
2101;4;COLEGIO EAGLE SCHOOL;-23,647011;-70,392281;GRATUITO;;;
2101;2;HRVATSKA SKOLA S. ESTEBAN (EX-J. SKOLA);-23,653932;-70,39744;MAS DE $100.000;;;
2102;0;COMPLEJO EDUCATIVO JUAN JOSE LATORRE BENAVENT;-23,10523;-70,440666;GRATUITO;;;
2102;9;ESCUELA BASICA JULIA HERRERA VARAS;-23,10376;-70,447853;GRATUITO;;;
2102;7;ESCUELA LUCILA GODOY ALCAYAGA;-22,712311;-70,276001;GRATUITO;;;
2103;0;ESCUELA ESTACION BAQUEDANO;-23,33522;-69,845451;GRATUITO;;;
2103;9;ESCUELA CARACOLES;-22,890829;-69,32029;GRATUITO;;;
2104;7;LICEO POLITECNICO JOSE MIGUEL QUIROZ;-25,40234;-70,474457;GRATUITO;;;
